date,state,commodity,price,prediction,error,error_pct
2025-04-15,Yobe,Yam,2994.445,2977.6956,-16.749443359375164,-0.56
2025-05-15,Borno,Beans (red),2884.0673,3121.5325,237.46517070312484,8.23
2025-05-15,Borno,Oranges,317.2886,309.4787,-7.809901269531224,-2.46
2025-05-15,Borno,Rice (local),3906.5147,3916.712,10.197214062499825,0.26
2025-05-15,Borno,Tomatoes,250.828,257.9547,7.126711914062497,2.84
2025-05-15,Borno,Yam,3462.5191,3455.4937,-7.02544765624998,-0.2
2025-05-15,Yobe,Beans (red),2766.4829,3067.0244,300.5415140625,10.86
2025-05-15,Yobe,Oranges,392.8571,354.0674,-38.78968666992188,-9.87
2025-05-15,Yobe,Rice (local),3361.4557,3567.5415,206.08580390625002,6.13
2025-05-15,Yobe,Tomatoes,357.1429,313.215,-43.92790366210937,-12.3
2025-05-15,Yobe,Yam,3906.4812,3444.6443,-461.8369128906252,-11.82
2025-06-15,Borno,Beans (red),2694.071,3064.9941,370.9231406250001,13.77
2025-06-15,Borno,Oranges,333.8973,324.1184,-9.778891796874973,-2.93
2025-06-15,Borno,Rice (local),3664.7082,3734.576,69.86772773437497,1.91
2025-06-15,Borno,Tomatoes,295.7078,267.5419,-28.165899365234395,-9.52
2025-06-15,Borno,Yam,2960.9256,2919.785,-41.14068789062503,-1.39
2025-06-15,Yobe,Beans (red),2822.2133,3063.3843,241.1709773437501,8.55
2025-06-15,Yobe,Oranges,406.9667,396.8165,-10.150202197265628,-2.49
2025-06-15,Yobe,Rice (local),3140.0756,3355.4617,215.38606992187488,6.86
2025-06-15,Yobe,Tomatoes,302.2711,271.8014,-30.46970839843749,-10.08
2025-06-15,Yobe,Yam,4064.1417,3427.1,-637.0416023437501,-15.67
2025-07-15,Borno,Beans (red),2755.59,3062.878,307.28792968749985,11.15
2025-07-15,Borno,Oranges,367.4383,350.5717,-16.8666142089844,-4.59
2025-07-15,Borno,Rice (local),3736.8017,3765.7185,28.916805859375017,0.77
2025-07-15,Borno,Tomatoes,328.125,292.6416,-35.4833984375,-10.81
2025-07-15,Borno,Yam,3865.1643,3422.4531,-442.7111749999999,-11.45
2025-07-15,Yobe,Beans (red),2741.3583,3072.1226,330.7642585937501,12.07
2025-07-15,Yobe,Oranges,405.2125,353.9664,-51.2460998535156,-12.65
2025-07-15,Yobe,Rice (local),2844.204,3302.7988,458.5948281249998,16.12
2025-07-15,Yobe,Tomatoes,379.6283,305.0004,-74.6279032714844,-19.66
2025-07-15,Yobe,Yam,4055.87,3395.2957,-660.5743457031249,-16.29
2025-08-15,Borno,Beans (red),2671.4982,3052.4854,380.9871515625,14.26
2025-08-15,Borno,Oranges,368.6036,346.2055,-22.39809462890622,-6.08
2025-08-15,Borno,Rice (local),3251.5,3381.9316,130.431640625,4.01
2025-08-15,Borno,Tomatoes,336.4588,287.726,-48.73278681640625,-14.48
2025-08-15,Borno,Yam,3490.4562,3333.4143,-157.04189335937508,-4.5
2025-08-15,Yobe,Beans (red),2465.145,2967.1487,502.003681640625,20.36
2025-08-15,Yobe,Oranges,410.0,398.0272,-11.972808837890625,-2.92
2025-08-15,Yobe,Rice (local),2651.7857,3085.2168,433.4310968750001,16.34
2025-08-15,Yobe,Tomatoes,302.5,256.2865,-46.2135009765625,-15.28
2025-08-15,Yobe,Yam,3766.668,3409.0168,-357.6511542968751,-9.5
2025-09-15,Adamawa,Beans (red),3000.0,3563.288,563.2880859375,18.78
2025-09-15,Adamawa,Oranges,500.0,385.372,-114.62799072265625,-22.93
2025-09-15,Adamawa,Yam,1500.0,1835.5254,335.525390625,22.37
2025-09-15,Borno,Beans (red),2426.63,2983.4568,556.8267871093749,22.95
2025-09-15,Borno,Oranges,344.5967,322.672,-21.9247029296875,-6.36
2025-09-15,Borno,Rice (local),3189.9109,3282.3923,92.48143398437514,2.9
2025-09-15,Borno,Tomatoes,261.4154,247.7473,-13.66810080566404,-5.23
2025-09-15,Borno,Yam,3155.2592,3133.6338,-21.625410937499964,-0.69
2025-09-15,Yobe,Beans (red),2306.26,2908.927,602.6670019531248,26.13
2025-09-15,Yobe,Oranges,387.478,351.5591,-35.918887451171884,-9.27
2025-09-15,Yobe,Rice (local),2669.9986,3233.591,563.5924644531251,21.11
2025-09-15,Yobe,Tomatoes,273.8625,243.4935,-30.369000244140636,-11.09
2025-09-15,Yobe,Yam,3300.8788,3147.5425,-153.33631953124996,-4.65
2025-10-15,Adamawa,Beans (red),2000.0,2614.9104,614.910400390625,30.75
2025-10-15,Adamawa,Oranges,500.0,383.9022,-116.09780883789062,-23.22
2025-10-15,Adamawa,Rice (local),2316.6667,2939.9749,623.3081535156248,26.91
2025-10-15,Adamawa,Yam,2684.21,2618.854,-65.35599609375004,-2.43
2025-10-15,Borno,Beans (red),2486.8293,2816.0305,329.2012175781251,13.24
2025-10-15,Borno,Oranges,343.5556,310.6486,-32.9070099121094,-9.58
2025-10-15,Borno,Rice (local),2947.0675,2791.977,-155.0904492187501,-5.26
2025-10-15,Borno,Tomatoes,245.4354,241.8832,-3.5522060302734246,-1.45
2025-10-15,Borno,Yam,3222.6207,3065.7866,-156.83407890624994,-4.87
2025-10-15,Yobe,Beans (red),1955.2971,2848.7212,893.42409140625,45.69
2025-10-15,Yobe,Oranges,396.6857,337.6787,-59.0069890625,-14.87
2025-10-15,Yobe,Rice (local),2395.4125,2988.2822,592.8697265625001,24.75
2025-10-15,Yobe,Tomatoes,221.4014,217.6072,-3.794207006835933,-1.71
2025-10-15,Yobe,Yam,2791.2667,2734.186,-57.08066484375013,-2.04
2025-11-15,Adamawa,Beans (red),2000.0,2594.9917,594.99169921875,29.75
2025-11-15,Adamawa,Oranges,400.0,340.337,-59.662994384765625,-14.92
2025-11-15,Adamawa,Rice (local),1975.0,2586.4285,611.428466796875,30.96
2025-11-15,Adamawa,Yam,3250.0,3133.7021,-116.2978515625,-3.58
2025-11-15,Borno,Beans (red),2361.1111,2889.107,527.9958335937499,22.36
2025-11-15,Borno,Oranges,375.0,326.4324,-48.567596435546875,-12.95
2025-11-15,Borno,Rice (local),2755.5556,2798.5408,42.98517148437486,1.56
2025-11-15,Borno,Tomatoes,289.2857,257.567,-31.718713916015645,-10.96
2025-11-15,Borno,Yam,2625.0,2593.837,-31.1630859375,-1.19
2025-11-15,Yobe,Beans (red),1800.0,2726.9165,926.91650390625,51.5
2025-11-15,Yobe,Oranges,416.6667,373.9968,-42.66990434570312,-10.24
2025-11-15,Yobe,Rice (local),2325.0,2842.0488,517.048828125,22.24
2025-11-15,Yobe,Tomatoes,295.0,253.0258,-41.97419738769531,-14.23
2025-11-15,Yobe,Yam,2625.0,2572.3442,-52.65576171875,-2.01
